Date,Close,High,Low,Open,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,Open_Growth,High_Growth,Low_Growth,Close_Growth,Volume_Growth,landmark,ground_truth
2014-07-22,37.940406799316406,38.211228081970866,37.73728922310339,38.084279193282185,43095800,79.69035723650548,0.7578493222440841,0.5212529400982194,0.23659638214586465,0.009874518724273251,-0.00022117686501421652,0.008367453014482606,-0.0002227568655053247,0.14603078363170274,-,^
2014-07-23,37.97426986694336,38.46513562535863,37.76269046661514,38.46513562535863,52362900,79.89859455564562,0.795682643963822,0.57613888087134,0.21954376309248202,0.010000358156801337,0.006644841219001885,0.0006731072643182401,0.0008925330665554565,0.21503487578835978,-,^
2014-07-24,37.57649612426758,38.08428530360436,37.50878917851875,38.02504334029656,30725300,70.72529558794001,0.784525288129494,0.6178161623229709,0.16670912580652308,-0.011441329346878137,-0.00990118234506332,-0.006723601654412326,-0.010474822664649719,-0.4132238665161785,-,^
2014-07-25,37.6611213684082,37.79653201272987,37.49185725589501,37.49185725589501,26737700,71.47562345279373,0.7735940426280052,0.6489717383839778,0.12462230424402743,-0.01402197177344211,-0.007555696229574749,-0.0004514121355170264,0.0022520791683386943,-0.12978229667407637,^,^
2014-07-28,37.21257781982422,37.66958677091011,37.17872434835275,37.542641095559205,29684200,62.35326526101564,0.7204325382298009,0.6632638983531425,0.057168639876658434,0.001354529846776531,-0.0033586478721647772,-0.00835202442506433,-0.011909989195389215,0.11020020420604615,-,^
2014-07-29,37.144874572753906,37.314138718508104,36.93329519767242,37.161801310173836,27763100,61.08596314105763,0.6651709006788167,0.6636452988182774,0.001525601860539294,-0.010144192690546117,-0.009435942437162392,-0.006601333288919209,-0.0018193646083353165,-0.06471793075103927,-,v
2014-07-30,36.88251495361328,37.32259717384988,36.63708212538708,37.29720868418674,31921400,56.30982058586263,0.5933654782709183,0.6495893347088056,-0.0562238564378873,0.0036437247183664923,0.00022668231486155932,-0.008020217819719733,-0.007063144569966262,0.14977794266490418,-,v
2014-07-31,36.52705764770508,36.975604821779065,36.4593539367338,36.71324850265408,31537500,50.54376790538928,0.5019901003772276,0.62006948784249,-0.11807938746526248,-0.01565694061658418,-0.009297111625284571,-0.004851046490138677,-0.009637556071088405,-0.01202641488155276,-,v
2014-08-01,36.27316665649414,36.603229947562596,36.05312231015191,36.56937647451843,31170300,46.85331777180222,0.40442560728269683,0.5769407117305314,-0.17251510444783458,-0.003918804083088756,-0.010070825778545123,-0.011142041279360027,-0.006950764927732611,-0.011643281807372174,v,v
2014-08-04,36.70479202270508,36.78942571657805,36.23085625079767,36.36626693254912,34277400,53.120076486186505,0.35780900393164217,0.5331143701707536,-0.17530536623911142,-0.005554088189358097,0.00508686717762874,0.004929779427057079,0.011899302046011417,0.09968142751272846,-,^
2014-08-05,36.459354400634766,36.780952681618274,36.24777505493501,36.654007011265186,26266400,49.54269464668243,0.29762935904492593,0.4860173679455881,-0.18838800890066215,0.007912279785267984,-0.00023031169404630347,0.00046697224101532875,-0.0066868005114560924,-0.2337108415457415,-,^
2014-08-06,36.17161560058594,36.535529197974164,35.7230650777878,36.17161560058594,24634000,45.660401632587906,0.22413475453953424,0.43364084526437735,-0.2095060907248431,-0.013160673280031565,-0.006672570060067051,-0.01447564647352817,-0.00789204320205461,-0.06214783906435595,-,^
2014-08-07,36.58631134033203,36.77250225500076,36.09544878590393,36.25624797592518,30314900,51.55281326657952,0.1970804111086224,0.3863287584332264,-0.189248347324604,0.002339745514100544,0.006486098935162943,0.01042418133229206,0.011464672861871694,0.23061216205244794,^,^
2014-08-08,36.5609130859375,36.662470272084775,36.31548026000724,36.58630157536313,28942700,51.18671900173195,0.1716119860061056,0.34338540394780226,-0.17177341794169665,0.009103357844891136,-0.0029922353978786287,0.006095823199439909,-0.0006942010130037701,-0.04526486975051869,-,^
2014-08-11,36.5609130859375,36.77249244033709,36.40857569249422,36.61169006478877,20351600,51.18671900173195,0.1497023995468041,0.3046488030676026,-0.15494640352079853,0.0006939342959642048,0.0030009480385746468,0.002563519243596435,0.0,-0.2968313253428325,-,^
2014-08-12,36.83173370361328,36.890975663447406,36.39164826738503,36.42550173827444,21431100,55.1273810810992,0.15243468279588512,0.2742059790132591,-0.12177129621737398,-0.005085488437841623,0.0032220612541440374,-0.0004649296158178995,0.007407381129656443,0.05304251262799986,-,^
2014-08-13,37.30565643310547,37.390286845184264,36.83171773151168,36.96712832790372,22889500,61.05278665435162,0.19064401495570138,0.25749358620174756,-0.06684957124604618,0.014869433879620697,0.013534778431777417,0.012092595006779394,0.012867239248248952,0.06805063669153699,-,-
2014-08-14,37.466468811035156,37.59341447422925,37.246424495987654,37.30566967961153,19313200,62.84563331467374,0.23123585787921996,0.25224204053724203,-0.021006182658022066,0.00915790235868208,0.005432630936639926,0.011259501050127962,0.004310670104895387,-0.15624194499661415,-,^
2014-08-15,37.90656280517578,37.99965824968723,37.57649948623167,37.728836899351286,41611300,67.28412984056312,0.2955106305526911,0.26089575854033187,0.034614872012359243,0.01134324147975363,0.010806248411845187,0.008861924190322501,0.011746343013009142,1.1545523269059506,-,^
2014-08-18,38.17738342285156,38.17738342285156,37.81346663498808,38.033507767246306,26891100,69.6841594581468,0.36410463983450825,0.28153753479916716,0.08256710503534109,0.00807527856498158,0.00467702030361794,0.0063062592842966225,0.007144425599010074,-0.35375486947055246,-,^
2014-08-19,38.603179931640625,38.611694535425535,38.17737827300056,38.296602217642366,28139500,73.03369522215166,0.4476637174392266,0.31476277132717906,0.13290094611204756,0.006917438486245375,0.011376136173701479,0.009623863411553968,0.01115310874171116,0.04642428163965029,^,^
2014-08-20,38.279571533203125,38.66279369343808,38.23699201509013,38.61169632253709,24770500,66.97690603210646,0.4822137354315075,0.34825296414804474,0.13396077128346273,0.008227730050410775,0.0013234114334366165,0.0015614938685228896,-0.008382946664252877,-0.11972494180777915,-,^
2014-08-21,38.50951385498047,38.53506092211404,38.177388987805,38.18590359397961,22285500,68.94751030891169,0.5221305018586122,0.38302847169015825,0.13910203016845396,-0.01102755820414325,-0.0033037646564511025,-0.0015587791859151823,0.006006919946266676,-0.1003209462869139,-,^
2014-08-22,38.44989776611328,38.72241061517988,38.38176792954192,38.620215860322844,18294500,67.81757605224416,0.5426984171627183,0.4149624607846703,0.12773595637804797,0.011373628105312283,0.004861798284022667,0.0053534028165782566,-0.0015480872880320184,-0.17908505530501895,-,^
2014-08-25,38.466922760009766,38.69685606031933,38.35621666063073,38.66279439437681,16910000,67.97896660101739,0.5539864025447088,0.44276724913667803,0.11121915340803074,0.001102493424893325,-0.0006599422519045772,-0.0006657137044363548,0.0004427838534200035,-0.07567848260406129,-,-
2014-08-26,38.33067321777344,38.66280132124212,38.27106123093256,38.58615687407391,14873100,65.16259169505744,0.5456481210269075,0.46334342351472396,0.08230469751218356,-0.001982203343120159,-0.0008800389112780804,-0.002220120676958537,-0.0035419922484148936,-0.1204553518628031,-,-
2014-08-27,38.211448669433594,38.32215803559154,38.11777176334684,38.236998983845176,21287900,62.71411202354461,0.5233862769955095,0.4753519942108811,0.04803428278462846,-0.009048786365747907,-0.008810620907167,-0.004005362345735675,-0.003110421454443957,0.43130214951825785,-,-
2014-08-28,38.2199592590332,38.30511829459278,37.99002596469157,38.10924991391857,17657600,62.82150320635785,0.5006590527566885,0.4804134059200426,0.020245646836645925,-0.0033409805508162194,-0.00044464460959992014,-0.0033513448647621846,0.00022272355265129384,-0.17053349555381225,-,v
2014-08-29,38.688331604003906,38.69684620616903,38.202918065386164,38.398786401266285,21607600,68.242580724185,0.5145103427352566,0.48723279328308544,0.0272775494521712,0.007597538340474497,0.01022651616850756,0.005603894582553393,0.012254653172085739,0.22369971003986944,-,v
2014-09-02,38.39879608154297,38.71388841881847,38.19440984336404,38.6883413572745,22976800,62.204348265653415,0.4964022764795857,0.4890666899223855,0.00733558655720018,0.007540731964348346,0.00044040314186455376,-0.00022271131245943376,-0.007483794479030248,0.06336659323571325,-,v
2014-09-03,38.2880973815918,38.41583922205421,37.921907570783496,37.921907570783496,33684500,60.01779640618241,0.4677273735597538,0.4847988266498592,-0.017071453090105382,-0.019810458644717643,-0.0076987667459252895,-0.007134611418217585,-0.0028828690283959624,0.4660222485289509,v,v
2014-09-04,38.54357147216797,38.552089326055956,38.08370806910847,38.100740528275026,26475500,63.23012671840112,0.46031075458237325,0.479901212236362,-0.019590457653988758,0.004715821775519213,0.003546716842867337,0.0042666761428855615,0.00667241539923058,-0.21401534830560054,-,v
2014-09-05,39.09710693359375,39.114139389235355,38.415824950973295,38.415824950973295,36939400,69.0351697465166,0.4934109815989345,0.48260316610887655,0.010807815490057937,0.008269771619384692,0.014578978026997147,0.008720707586093113,0.014361291397853027,0.39522955184982345,-,v
2014-09-08,39.57400894165039,39.85503635948996,39.16523972113258,39.190786782224635,45736700,72.99141755343707,0.5517647557549026,0.4964354840380818,0.05532927171682078,0.02017298423866598,0.018941921817114293,0.019507970247045092,0.012197884842647166,0.23815492401067684,-,^
2014-09-09,39.82096481323242,39.99980395691715,39.53141959084816,39.57400235038785,40302400,74.7878062263845,0.6108957907240438,0.5193275453752743,0.0915682453487695,0.009778205533169437,0.0036323539168650054,0.009349613900562881,0.006240355177211221,-0.11881705501271411,-,^
2014-09-10,39.88909912109375,39.97425815254508,39.4122000985834,39.872066665081725,27302400,75.27639279945944,0.6556969647232904,0.5466014292448775,0.10909553547841289,0.007531821321857146,-0.0006386482393658799,-0.0030158161153505114,0.0017110159982534068,-0.3225614355472627,-,^
2014-09-11,40.02536392211914,40.02536392211914,39.574015113190704,39.803948444704105,29216400,76.26696621899649,0.6941953961181895,0.57612022261954,0.11807517349864949,-0.0017084196048777756,0.001278466991908589,0.004105708745072656,0.003416091213584993,0.07010372714486635,^,^
2014-09-12,39.76988983154297,40.04240273093003,39.68472752010326,39.948725812651354,38244700,70.55907639875196,0.6960672266395349,0.600109623423539,0.09595760321599589,0.0036372614678761295,0.00042570028455068964,0.002797603594072884,-0.0063828049402191445,0.3090147999069015,-,^
2014-09-15,39.378135681152344,39.77838699931151,39.258908497406615,39.633616006247436,37667600,62.7977710970105,0.6583503271405959,0.6117577641669504,0.04659256297364556,-0.007887856245570757,-0.006593403832247713,-0.010730047786794872,-0.009850521388166111,-0.015089672555935851,-,^
2014-09-16,39.82096481323242,39.89760923235203,39.42071351214862,39.505872534011104,27910600,67.19098485421208,0.6566228827744212,0.6207307878884446,0.035892094885976555,-0.003223109196400231,0.0029971610724837117,0.004121485312122086,0.011245558592862137,-0.25902897981288964,-,^
2014-09-17,39.6165885925293,39.761359604015084,39.3696228391146,39.39516990029232,38311900,63.46592826769629,0.6314830739097914,0.622881245092714,0.008601828817077384,-0.0028021817167428464,-0.0034149822748392733,-0.0012960362327860686,-0.005132377421332879,0.3726648656782727,-,-
2014-09-18,39.75285339355469,39.88059522363373,39.56549957573467,39.6762089452292,35556600,64.86456586173914,0.6154603807340067,0.6213970722209726,-0.0059366914869659615,0.0071338452314884115,0.0029987812490850363,0.004975326723868578,0.0034395894716459097,-0.07191760262477198,-,-
2014-09-19,40.46818923950195,40.51076875481562,39.68471251357355,39.863551675665015,202522400,71.11595008662442,0.6529570232988107,0.6277090624365402,0.025247960862270435,0.00472179009578344,0.015801507666777237,0.003013052763574775,0.017994578624719537,4.6957751866038935,-,-
2014-09-22,40.07645797729492,40.348970810871855,40.00832814459607,40.28084097817301,38686100,64.36248584617564,0.6436444115333728,0.6308961322559068,0.012748279277466024,0.010467940887533445,-0.003993948989786444,0.008154667390165127,-0.009679979993388321,-0.8089786611258805,-,-
2014-09-23,39.65065002441406,40.00832184392776,39.57400559900274,39.89761250753169,33430300,57.92340481316163,0.5950456407006257,0.6237260339448506,-0.02868039324422489,-0.009513914340789964,-0.008442568920551174,-0.010855803422318067,-0.010624889882286936,-0.1358575819221891,-,-
2014-09-24,40.09349060058594,40.1190376636486,39.46330263996322,39.71026841159977,26582700,62.163014991006115,0.5855148475126057,0.6160837966584016,-0.030568949145795887,-0.004695621721639398,0.0027673197629418667,-0.0027973655272922615,0.011168557789070332,-0.20483214329515442,-,-
2014-09-25,39.207820892333984,40.10200380295753,39.19930303920482,39.92316787055465,33077400,51.07816772294666,0.5007234533592992,0.5930117279985812,-0.09228827463928191,0.005361320068355102,-0.00042458298311820464,-0.006689749288521285,-0.022090112259744443,0.24432055434549538,-,-
2014-09-26,39.522911071777344,39.70174699438143,38.96936759864018,39.11414185642131,27078800,54.20674520835224,0.4537205981422545,0.5651535020273158,-0.11143290388506133,-0.020264574613830577,-0.009980967797588836,-0.005865804306129374,0.008036411416707079,-0.1813504084359714,-,-
2014-09-29,39.548465728759766,39.65066048868439,38.96937508362517,39.15672889487741,26091000,54.46110389373671,0.41376294235379873,0.5348753900926124,-0.12111244773881369,0.0010887887713968425,-0.0012867571219038476,1.9207355528294556e-07,0.0006465783083642318,-0.03647872136136021,-,-
2014-09-30,39.4803352355957,39.58252673681122,39.18227208818735,39.48884984044314,33033100,53.6062020409756,0.37230692833717427,0.5023616977415248,-0.13005476940435057,0.008481835815687289,-0.001718350994244222,0.005463187544201498,-0.0017227088815867653,0.26607259208156075,-,-
2014-10-01,39.08858871459961,39.625096398946816,39.0460059551299,39.40368099330314,38088400,48.85715679475144,0.30433389655423326,0.4627561375040665,-0.15842224094983326,-0.002156782167222593,0.0010754660110166014,-0.003477749650422357,-0.009922573318042471,0.15303740793325482,-,-
2014-10-02,38.96937561035156,39.258920936832475,38.86718409765525,39.028990845418164,25119400,47.47869857767941,0.23810060240759157,0.41782503048477154,-0.17972442807717998,-0.009509013839307467,-0.009240998644588161,-0.00457977334942139,-0.0030498185830771796,-0.3404973692777854,-,-
2014-10-03,39.250396728515625,39.42923264413482,38.84162752912511,39.15671984454114,32453200,50.98910721361898,0.20591266226126237,0.3754425568400697,-0.16952989457880735,0.003272669786130944,0.0043381657783303496,-0.0006575358910982931,0.007211332328594278,0.29195761045247903,-,^
2014-10-06,39.250396728515625,39.42923264413482,39.10562247638902,39.27594378828727,20604000,50.98910721361898,0.17834760759093626,0.33602356699024305,-0.1576759593993068,0.0030447888438935866,0.0,0.006796701478740896,0.0,-0.36511653704411273,-,^
2014-10-07,38.77350616455078,39.11414886266893,38.679829260137815,39.05453687778968,25723700,45.06152942606328,0.11667605130683256,0.29215406385356096,-0.1754780125467284,-0.005637214262528278,-0.007991121316249239,-0.010888286371308675,-0.012149955254296296,0.24848087749951464,-,^
